Strain1,Strain2,p0_date,p0_num_plates,f1_date,f1_num_plates,f2_date,f2_num_plates,f3_date,f3_num_plates,color_notes,experiment_notes
Red Seam Cell [None],Backcrossed New Untwisting [None],3/28/2022,1,3/31/2022,2,4/4/2022,20,None,None,,
BV514 [None] [Male],Egl-6p::NLS [None],3/15/2022,None,None,None,None,None,3/14/2022,8,,Look for homozygous progeny
BV514 [None] [Male],Multiplex [None],3/10/2022,None,None,None,None,None,3/14/2022,8,,Look for homozygous progeny
N2 [None],N2 [None],2022-05-08,1,2022-05-11,1,2022-05-14,1,2022-05-17,1,,
N2 [None],N2 [None],2022-05-07,1,2022-05-10,1,2022-05-13,1,2022-05-16,1,,
Red/Green Untwisting [None] [Male],N2 [None],2022-05-07,1,2022-05-10,1,2022-05-13,1,2022-05-16,1,,
,,,,,,,,,,,
,,,,,,,,,,,
